training_number,generation,generation_start_timestamp,generation_end_timestamp,generation_duration_seconds,fitness_best,fitness_worst,fitness_avg,fitness_median,fitness_std,distance_best,distance_worst,distance_avg,distance_median,distance_std,stability_best,stability_worst,stability_avg,stability_median,stability_std,energy_best,energy_worst,energy_avg,energy_median,energy_std,time_alive_best,time_alive_worst,time_alive_avg,time_alive_median,time_alive_std,absolute_best_fitness,absolute_best_distance,population_size,genome_length,current_time_limit,mutation_rate,crossover_rate,elite_size,usage_muscle0_contract_percent,usage_muscle0_extend_percent,usage_muscle1_contract_percent,usage_muscle1_extend_percent,usage_muscle2_contract_percent,usage_muscle2_extend_percent,usage_muscle3_contract_percent,usage_muscle3_extend_percent,usage_muscle4_contract_percent,usage_muscle4_extend_percent,usage_muscle5_contract_percent,usage_muscle5_extend_percent,usage_muscle6_contract_percent,usage_muscle6_extend_percent,usage_muscle7_contract_percent,usage_muscle7_extend_percent,usage_nothing_percent,usage_muscle0_total_percent,usage_muscle1_total_percent,usage_muscle2_total_percent,usage_muscle3_total_percent,usage_muscle4_total_percent,usage_muscle5_total_percent,usage_muscle6_total_percent,usage_muscle7_total_percent
2,98,2025-11-03 19:12:39,2025-11-03 19:13:21,42.069706,727.3353080749512,-181.22691135406495,484.18046902847294,538.9807060241699,169.40338548741678,3.7933530807495117,-3.0142691135406494,1.408384690284729,1.9118070602416992,1.5375523212014508,1.0,0.0,0.98,1.0,0.13999999999999999,459,473,465.98,466.0,3.0032648900821255,689,533,685.88,689.0,21.840000000000003,730.3974876403809,3.7939748764038086,50,689,689,0.1,0.7,5,6.92,6.24,5.02,4.98,5.8,3.92,5.93,5.62,7.4,5.86,5.56,4.58,5.9,6.91,6.37,6.19,6.8,13.16,10.0,9.72,11.55,13.26,10.14,12.81,12.56
2,99,2025-11-03 19:13:21,2025-11-03 19:14:02,41.64881,727.3353080749512,218.17792930603028,490.5077056884765,530.41914768219,129.4962731855855,3.7933530807495117,-1.2972207069396973,1.4250770568847657,1.8221914768218994,1.2956264076085477,1.0,1.0,1.0,1.0,0.0,451,474,465.0,465.0,3.7735924528226414,689,689,689.0,689.0,0.0,730.3974876403809,3.7939748764038086,50,689,689,0.1,0.7,5,6.67,6.04,5.34,5.03,5.74,3.56,6.13,5.79,7.16,5.68,5.67,4.53,5.94,6.92,6.44,6.35,7.0,12.71,10.37,9.3,11.92,12.84,10.2,12.86,12.79
3,0,2025-11-03 19:14:32,2025-11-03 19:14:32,0,386.9968505859375,47.23095874786378,210.992519821167,210.10649852752687,66.08575049028107,1.348968505859375,-2.0506904125213623,-0.4192148017883301,-0.42943501472473145,0.6611064562375057,1.0,1.0,1.0,1.0,0.0,457,485,470.86,470.5,5.922870925488754,500,500,500.0,500.0,0.0,0,0,50,500,500,0.1,0.7,5,5.85,5.92,5.69,5.86,5.99,6.04,5.78,5.94,5.86,5.93,5.76,5.94,5.91,5.87,5.94,5.9,5.83,11.77,11.55,12.03,11.72,11.79,11.7,11.78,11.84
3,1,2025-11-03 19:14:32,2025-11-03 19:15:06,33.988756,434.25329360961916,112.61475296020507,285.8987813873291,279.13959350585935,75.89803382357071,1.4765329360961914,-1.7458524703979492,-0.007932186126708984,-0.06760406494140625,0.7601338220185447,1.0,1.0,1.0,1.0,0.0,452,479,468.08,468.5,6.470981378430941,567,567,567.0,567.0,0.0,386.9968505859375,1.348968505859375,50,567,567,0.1,0.7,5,6.15,5.61,6.25,5.62,5.92,5.82,5.46,6.25,5.93,5.4,5.89,6.12,5.55,5.86,6.0,5.78,6.38,11.76,11.87,11.74,11.71,11.33,12.01,11.41,11.78
3,2,2025-11-03 19:15:06,2025-11-03 19:15:40,34.034526,439.07943687438967,-288.65923767089845,294.4413724555969,314.41289634704594,114.94623573274403,1.4947943687438965,-2.6235923767089844,0.11177372455596923,0.24712896347045898,0.8828129546459352,1.0,0.0,0.98,1.0,0.13999999999999999,173,480,463.26,469.0,41.89453902360068,573,182,565.18,573.0,54.739999999999995,434.25329360961916,1.4765329360961914,50,573,573,0.1,0.7,5,6.41,5.22,6.67,5.48,5.96,6.06,5.12,6.26,5.81,5.48,6.12,6.2,5.16,6.18,6.13,5.59,6.15,11.63,12.15,12.02,11.38,11.29,12.32,11.34,11.72
3,3,2025-11-03 19:15:40,2025-11-03 19:16:14,34.260273,471.2760757446289,-219.95503864288332,319.93519124984743,321.7661512374878,112.02974336331575,1.813760757446289,-2.778550386428833,0.34335191249847413,0.30466151237487793,0.9266845635856902,1.0,0.0,0.98,1.0,0.13999999999999999,361,479,465.4,468.0,15.997499804656975,574,388,570.28,574.0,26.04,439.07943687438967,1.4947943687438965,50,574,574,0.1,0.7,5,6.74,4.94,6.26,5.56,6.22,5.88,5.18,6.56,5.91,5.14,5.88,6.02,5.18,6.48,5.96,5.6,6.5,11.68,11.82,12.1,11.74,11.05,11.9,11.66,11.56
3,4,2025-11-03 19:16:14,2025-11-03 19:16:50,35.481648,493.41917572021487,165.1271137237549,380.5531660766602,402.37417392730714,74.66304109642351,1.9531917572021484,-1.3327288627624512,0.8228116607666016,1.0432417392730713,0.7473051862592296,1.0,1.0,1.0,1.0,0.0,455,480,467.28,468.5,4.955966101578984,590,590,590.0,590.0,0.0,471.2760757446289,1.813760757446289,50,590,590,0.1,0.7,5,7.31,4.77,5.88,5.36,6.26,5.7,5.27,6.69,5.72,5.44,5.9,5.63,4.71,6.63,6.2,5.98,6.54,12.08,11.24,11.96,11.96,11.16,11.53,11.34,12.18
3,5,2025-11-03 19:16:50,2025-11-03 19:17:25,35.580801,510.88203125,72.26365013122557,380.94368788528436,421.6319766998291,120.54890755226982,2.0908203125,-2.294363498687744,0.7932568788528442,1.200319766998291,1.2049828310287494,1.0,1.0,1.0,1.0,0.0,458,478,468.82,468.5,4.250599957653037,597,597,597.0,597.0,0.0,493.41917572021487,1.9531917572021484,50,597,597,0.1,0.7,5,7.65,4.84,5.94,5.74,6.28,5.48,5.0,6.48,5.44,5.51,6.17,5.86,4.99,6.51,6.15,5.73,6.24,12.49,11.68,11.76,11.48,10.95,12.03,11.5,11.88
3,6,2025-11-03 19:17:25,2025-11-03 19:18:01,36.025063,520.9428192138672,100.15330371856689,430.11194714736934,457.7229982376099,89.0319100910945,2.158428192138672,-2.054466962814331,1.2491994714736938,1.5203046798706055,0.8908559784477685,1.0,1.0,1.0,1.0,0.0,459,474,468.08,469.0,3.762127057928799,604,604,604.0,604.0,0.0,510.88203125,2.0908203125,50,604,604,0.1,0.7,5,7.83,4.95,6.02,5.62,6.15,5.29,5.06,6.64,5.36,5.72,6.08,5.59,4.89,6.54,6.15,5.72,6.38,12.78,11.64,11.44,11.7,11.08,11.67,11.43,11.87
3,7,2025-11-03 19:18:01,2025-11-03 19:18:38,36.541508,537.9824073791503,95.42664394378662,429.7275751838684,469.1068115234375,107.76213365830553,2.321824073791504,-2.106733560562134,1.230515751838684,1.626068115234375,1.0774407480467343,1.0,1.0,1.0,1.0,0.0,457,477,468.24,468.0,4.052456045412461,607,607,607.0,607.0,0.0,520.9428192138672,2.158428192138672,50,607,607,0.1,0.7,5,7.66,5.33,6.32,5.87,6.2,5.3,5.05,6.24,5.4,5.69,5.99,5.7,5.18,6.05,6.12,5.54,6.35,12.99,12.19,11.5,11.29,11.09,11.69,11.23,11.66
3,8,2025-11-03 19:18:38,2025-11-03 19:19:15,36.785067,542.0577362060546,93.33187713623047,430.3619272499085,473.4313955307007,115.837691570067,2.317577362060547,-2.1806812286376953,1.1923392724990844,1.6202349662780762,1.159312276279245,1.0,1.0,1.0,1.0,0.0,462,479,468.72,468.0,3.857667689161419,616,616,616.0,616.0,0.0,537.9824073791503,2.321824073791504,50,616,616,0.1,0.7,5,7.42,5.38,6.43,5.72,6.06,5.08,5.12,6.16,5.75,5.67,6.0,5.82,5.28,6.1,6.18,5.58,6.26,12.8,12.15,11.14,11.28,11.42,11.82,11.38,11.76
3,9,2025-11-03 19:19:15,2025-11-03 19:19:52,36.829624,558.5569984436036,82.85834808349608,451.3690585250854,488.83774814605715,111.4145219749658,2.478569984436035,-2.273416519165039,1.4085705852508545,1.7835674285888672,1.1144960444037282,1.0,1.0,1.0,1.0,0.0,458,482,469.88,469.5,4.150373477170458,615,615,615.0,615.0,0.0,542.0577362060546,2.317577362060547,50,615,615,0.1,0.7,5,7.55,5.12,6.47,5.67,5.88,5.23,5.1,6.12,5.87,5.6,6.04,5.7,5.5,6.29,6.04,5.78,6.02,12.67,12.14,11.11,11.22,11.47,11.74,11.79,11.82
3,10,2025-11-03 19:19:52,2025-11-03 19:20:29,37.255125,568.0605720520019,146.53910331726075,461.1253240356446,489.51551895141597,100.58062996021712,2.5316057205200195,-1.6776089668273926,1.4679932403564453,1.7471551895141602,1.0057380140333942,1.0,1.0,1.0,1.0,0.0,463,480,471.74,472.5,4.227576137694034,623,623,623.0,623.0,0.0,558.5569984436036,2.478569984436035,50,623,623,0.1,0.7,5,7.3,5.37,7.0,5.62,5.9,5.28,5.13,6.0,5.63,5.56,5.92,5.92,5.49,5.8,6.4,6.03,5.65,12.67,12.62,11.18,11.13,11.19,11.84,11.29,12.43
3,11,2025-11-03 19:20:29,2025-11-03 19:21:06,37.59187,569.6930374145508,250.67000045776368,453.4055251312256,489.47679290771487,90.25410076073722,2.532930374145508,-0.6572999954223633,1.3748552513122558,1.7312679290771484,0.9029302335325943,1.0,1.0,1.0,1.0,0.0,462,479,470.8,471.5,4.166533331199931,626,626,626.0,626.0,0.0,568.0605720520019,2.5316057205200195,50,626,626,0.1,0.7,5,7.29,5.46,7.12,5.52,5.76,5.39,5.4,5.82,5.78,5.48,5.76,5.85,5.57,5.75,6.36,5.85,5.84,12.75,12.64,11.15,11.22,11.26,11.61,11.32,12.21
3,12,2025-11-03 19:21:06,2025-11-03 19:21:44,37.525137,592.4047767639161,113.04968719482423,447.70321639251705,486.6157114028931,120.50852767920173,2.76204776763916,-2.032503128051758,1.317712163925171,1.7041571140289307,1.204630958913821,1.0,1.0,1.0,1.0,0.0,461,484,470.68,470.0,5.197845707598486,626,626,626.0,626.0,0.0,569.6930374145508,2.532930374145508,50,626,626,0.1,0.7,5,7.51,5.58,7.04,5.57,5.85,5.47,5.4,5.81,5.4,5.57,5.74,6.37,5.32,5.46,6.38,5.66,5.86,13.09,12.61,11.32,11.21,10.97,12.11,10.78,12.04
3,13,2025-11-03 19:21:44,2025-11-03 19:22:22,38.118721,599.0418312072754,134.44858665466307,466.5482934417724,500.09532775878904,97.94888423934542,2.768418312072754,-1.8675141334533691,1.4450429344177247,1.7794532775878906,0.9787439265053834,1.0,1.0,1.0,1.0,0.0,459,479,469.56,469.0,4.3687984618199085,638,638,638.0,638.0,0.0,592.4047767639161,2.76204776763916,50,638,638,0.1,0.7,5,7.75,5.5,6.5,5.65,6.16,5.75,5.28,5.51,5.38,5.48,5.95,6.16,5.33,5.62,6.14,5.75,6.09,13.25,12.15,11.91,10.79,10.86,12.11,10.95,11.89
3,14,2025-11-03 19:22:22,2025-11-03 19:23:00,38.056508,619.7455978393555,93.88137817382812,477.27433754730225,504.49513893127437,108.84817562760156,2.9724559783935547,-2.2861862182617188,1.5510633754730225,1.8219513893127441,1.0890165656930055,1.0,1.0,1.0,1.0,0.0,459,481,468.32,468.0,3.574576898039822,638,638,638.0,638.0,0.0,599.0418312072754,2.768418312072754,50,638,638,0.1,0.7,5,8.05,5.46,6.37,5.7,6.35,5.95,5.34,5.35,5.18,5.62,5.82,6.02,5.16,5.58,5.7,6.02,6.34,13.51,12.07,12.3,10.69,10.8,11.84,10.74,11.72
3,15,2025-11-03 19:23:00,2025-11-03 19:23:39,38.509079,625.8351707458496,146.70205307006836,467.65005799102784,493.1382986068726,108.85252856788452,2.983351707458496,-1.8029794692993164,1.4054205799102784,1.6603829860687256,1.0881737428645497,1.0,1.0,1.0,1.0,0.0,464,478,468.92,469.0,2.7988569095257443,648,648,648.0,648.0,0.0,619.7455978393555,2.9724559783935547,50,648,648,0.1,0.7,5,8.27,5.86,6.22,5.6,6.36,5.72,5.38,5.3,5.0,5.68,5.65,6.14,5.03,5.97,5.32,6.28,6.22,14.13,11.82,12.08,10.68,10.68,11.79,11.0,11.6
3,16,2025-11-03 19:23:39,2025-11-03 19:24:18,39.164612,626.4203338623047,152.4128818511963,471.6483495025635,501.60145168304444,114.93419157644544,2.984203338623047,-1.750871181488037,1.4402034950256348,1.7405145168304443,1.1493967702680294,1.0,1.0,1.0,1.0,0.0,462,474,468.72,469.0,2.9123186638827834,649,649,649.0,649.0,0.0,625.8351707458496,2.983351707458496,50,649,649,0.1,0.7,5,8.01,6.0,6.36,5.57,6.6,5.8,5.3,5.33,5.12,5.44,5.76,6.07,4.9,5.95,5.23,6.3,6.26,14.01,11.93,12.4,10.63,10.56,11.83,10.85,11.53
3,17,2025-11-03 19:24:18,2025-11-03 19:24:57,39.00678,626.4203338623047,161.5445041656494,444.1389850006103,492.4163593292236,124.22335142638087,2.984203338623047,-1.6595549583435059,1.1650298500061036,1.6476635932922363,1.2423580596017096,1.0,1.0,1.0,1.0,0.0,460,476,468.64,468.0,3.1353468707624677,649,649,649.0,649.0,0.0,626.4203338623047,2.984203338623047,50,649,649,0.1,0.7,5,7.63,5.85,6.48,5.92,6.61,5.9,5.43,5.5,5.27,5.46,6.06,5.63,4.94,5.84,5.08,6.13,6.27,13.48,12.4,12.51,10.93,10.73,11.69,10.78,11.21
3,18,2025-11-03 19:24:57,2025-11-03 19:25:35,38.584281,626.4203338623047,184.74680938720704,480.2740042419433,500.55074977874756,99.82722908648023,2.984203338623047,-1.4315319061279297,1.5265200424194336,1.7255074977874756,0.9984374857978779,1.0,1.0,1.0,1.0,0.0,462,476,468.78,469.0,3.8847908566613985,649,649,649.0,649.0,0.0,626.4203338623047,2.984203338623047,50,649,649,0.1,0.7,5,8.16,5.68,6.56,5.75,6.74,5.9,5.35,5.2,5.37,5.32,6.2,5.65,4.95,5.59,5.11,6.23,6.24,13.84,12.31,12.64,10.55,10.69,11.85,10.54,11.34
3,19,2025-11-03 19:25:35,2025-11-03 19:26:14,38.612964,626.4203338623047,64.91290779113768,454.09184460830676,514.3750059127808,144.90836444536546,2.984203338623047,-2.622870922088623,1.2643984460830688,1.8691062927246094,1.4476697176920934,1.0,1.0,1.0,1.0,0.0,459,479,468.48,469.0,4.313884560346973,649,649,649.0,649.0,0.0,626.4203338623047,2.984203338623047,50,649,649,0.1,0.7,5,8.27,5.84,6.44,5.65,6.64,5.86,5.24,5.21,5.12,5.65,6.03,5.58,5.02,5.73,5.31,6.11,6.3,14.11,12.09,12.5,10.45,10.77,11.61,10.75,11.42
3,20,2025-11-03 19:26:14,2025-11-03 19:26:53,38.686556,626.4203338623047,166.5345573425293,470.5912045211792,516.6125989913941,117.66770217793561,2.984203338623047,-1.609654426574707,1.428692045211792,1.8901259899139404,1.175924184706096,1.0,1.0,1.0,1.0,0.0,458,478,467.78,468.0,3.9663081070436275,649,649,649.0,649.0,0.0,626.4203338623047,2.984203338623047,50,649,649,0.1,0.7,5,7.97,6.04,6.33,5.18,6.94,5.71,4.9,5.24,5.64,5.52,6.03,5.43,5.55,5.74,5.22,6.12,6.44,14.01,11.51,12.65,10.14,11.16,11.46,11.29,11.34
3,21,2025-11-03 19:26:53,2025-11-03 19:27:32,38.905941,626.4203338623047,105.35793800354003,437.65707084655764,497.17449913024905,137.09230295850517,2.984203338623047,-2.2234206199645996,1.0993707084655762,1.6957449913024902,1.3712573704949462,1.0,1.0,1.0,1.0,0.0,453,479,467.8,468.0,4.303486958270002,649,649,649.0,649.0,0.0,626.4203338623047,2.984203338623047,50,649,649,0.1,0.7,5,7.75,6.23,6.24,5.06,6.98,5.3,4.77,5.39,5.73,5.71,5.62,5.67,5.71,5.87,5.17,6.35,6.44,13.98,11.3,12.28,10.16,11.44,11.29,11.58,11.52
3,22,2025-11-03 19:27:32,2025-11-03 19:28:10,38.091494,626.4203338623047,167.6163173675537,421.08044923400877,453.6586500167847,136.40632041713508,2.984203338623047,-1.599836826324463,0.9339444923400879,1.2605865001678467,1.3637433638101994,1.0,1.0,1.0,1.0,0.0,456,476,468.14,468.0,4.015021793216071,649,649,649.0,649.0,0.0,626.4203338623047,2.984203338623047,50,649,649,0.1,0.7,5,7.76,5.91,6.32,5.43,7.13,5.54,4.98,5.74,5.28,5.98,5.7,5.44,5.4,5.44,5.31,6.26,6.37,13.67,11.75,12.67,10.72,11.26,11.14,10.84,11.57
3,23,2025-11-03 19:28:10,2025-11-03 19:28:48,37.91925,626.4203338623047,156.20908813476564,475.92705294799794,508.83846263885493,112.27406600096545,2.984203338623047,-1.7209091186523438,1.4835505294799805,1.8153846263885498,1.1227067045949104,1.0,1.0,1.0,1.0,0.0,456,482,469.28,469.0,4.882786089928577,649,649,649.0,649.0,0.0,626.4203338623047,2.984203338623047,50,649,649,0.1,0.7,5,7.62,5.74,6.59,5.03,6.97,5.53,4.94,5.73,5.58,6.21,5.82,5.62,5.38,5.31,5.59,6.19,6.14,13.36,11.62,12.5,10.67,11.79,11.44,10.69,11.78
3,24,2025-11-03 19:28:48,2025-11-03 19:29:26,37.931941,629.1334648132324,180.35136909484862,469.7565184783935,501.3552461624146,117.29805029463814,3.021334648132324,-1.4684863090515137,1.4213651847839355,1.7400524616241455,1.1726347112767657,1.0,1.0,1.0,1.0,0.0,461,481,468.8,468.0,4.137632173115439,649,649,649.0,649.0,0.0,626.4203338623047,2.984203338623047,50,649,649,0.1,0.7,5,7.7,5.93,6.38,5.12,6.78,5.58,4.74,5.63,5.8,6.26,5.55,5.69,5.2,5.42,5.56,6.4,6.24,13.63,11.5,12.36,10.37,12.06,11.24,10.62,11.96
3,25,2025-11-03 19:29:26,2025-11-03 19:30:05,39.268345,630.0342826843262,182.04490699768067,468.96375673675533,517.6357313156128,122.65025740408899,3.0203428268432617,-1.4585509300231934,1.4032975673675536,1.891139268875122,1.225627659914079,1.0,1.0,1.0,1.0,0.0,462,480,468.66,468.0,4.465915359699509,651,651,651.0,651.0,0.0,629.1334648132324,3.021334648132324,50,651,651,0.1,0.7,5,7.94,6.02,6.05,5.16,6.44,5.4,4.84,5.55,6.08,5.95,5.73,5.85,5.27,5.76,5.38,6.32,6.27,13.96,11.21,11.84,10.39,12.03,11.58,11.03,11.7
3,26,2025-11-03 19:30:05,2025-11-03 19:30:46,41.404084,630.0342826843262,187.4771385192871,467.1528992767333,512.0680282592773,115.80091578650709,3.0203428268432617,-1.405228614807129,1.385408992767334,1.8351802825927734,1.1586079085837977,1.0,1.0,1.0,1.0,0.0,458,479,468.88,468.5,4.84413046892835,651,651,651.0,651.0,0.0,630.0342826843262,3.0203428268432617,50,651,651,0.1,0.7,5,7.84,5.96,6.49,5.35,6.21,5.19,4.71,5.4,6.25,6.08,5.9,5.66,5.15,5.7,5.49,6.42,6.22,13.8,11.84,11.4,10.11,12.33,11.56,10.85,11.91
3,27,2025-11-03 19:30:46,2025-11-03 19:31:26,39.838141,630.0342826843262,132.6215606689453,424.0070311355591,481.17301120758054,147.13788850718794,3.0203428268432617,-1.9547843933105469,0.9532703113555908,1.5227301120758057,1.4712508583854313,1.0,1.0,1.0,1.0,0.0,455,480,468.2,468.0,5.043808085167396,651,651,651.0,651.0,0.0,630.0342826843262,3.0203428268432617,50,651,651,0.1,0.7,5,7.84,5.96,6.06,5.32,5.95,5.16,4.9,5.75,6.38,6.18,5.73,5.66,5.3,5.81,5.33,6.31,6.36,13.8,11.38,11.11,10.65,12.56,11.39,11.11,11.64
3,28,2025-11-03 19:31:26,2025-11-03 19:32:06,40.155043,679.7577751159668,142.70596580505372,474.7180138244629,509.69192123413086,131.7906364553929,3.509577751159668,-1.855940341949463,1.4620401382446289,1.8119192123413086,1.3173034295356312,1.0,1.0,1.0,1.0,0.0,462,480,469.86,469.0,4.498933206883605,651,651,651.0,651.0,0.0,630.0342826843262,3.0203428268432617,50,651,651,0.1,0.7,5,7.64,6.06,6.06,5.03,5.92,5.35,4.93,5.83,6.14,6.16,5.95,5.87,5.16,6.11,5.26,6.49,6.03,13.7,11.09,11.27,10.76,12.3,11.82,11.27,11.75
3,29,2025-11-03 19:32:06,2025-11-03 19:32:48,41.48217,690.3462417602539,146.69898262023926,456.2018762130737,490.90475234985354,140.42447472128407,3.495462417602539,-1.9320101737976074,1.1554987621307373,1.5055475234985352,1.403373065418471,1.0,1.0,1.0,1.0,0.0,460,477,468.48,468.0,4.1820569101818785,675,675,675.0,675.0,0.0,679.7577751159668,3.509577751159668,50,675,675,0.1,0.7,5,7.61,6.22,5.74,5.12,6.61,5.21,4.92,5.58,6.08,5.58,5.86,6.09,5.5,6.23,5.07,6.28,6.3,13.83,10.86,11.82,10.5,11.66,11.95,11.73,11.35
3,30,2025-11-03 19:32:48,2025-11-03 19:33:29,41.654737,689.8755195617675,171.8819595336914,490.23050947570795,519.300938987732,118.9857333671963,3.495755195617676,-1.682180404663086,1.50076509475708,1.7915093898773193,1.1904249039309767,1.0,1.0,1.0,1.0,0.0,463,476,468.46,468.0,3.3419156183243164,674,674,674.0,674.0,0.0,690.3462417602539,3.495462417602539,50,674,674,0.1,0.7,5,7.78,6.16,5.57,5.25,6.6,5.23,4.81,5.16,6.17,5.68,6.03,5.9,5.56,6.03,5.44,6.32,6.31,13.94,10.82,11.83,9.97,11.85,11.93,11.59,11.76
3,31,2025-11-03 19:33:29,2025-11-03 19:34:11,41.42188,689.8755195617675,227.3617359161377,498.37675096130374,536.2222047805786,122.7895129226245,3.495755195617676,-1.122382640838623,1.5831075096130371,1.9662220478057861,1.2279078149615457,1.0,1.0,1.0,1.0,0.0,463,478,469.34,468.5,3.7395721680427565,674,674,674.0,674.0,0.0,690.3462417602539,3.495462417602539,50,674,674,0.1,0.7,5,7.96,6.55,5.31,5.22,6.76,5.32,4.96,5.03,6.28,5.66,6.12,5.68,5.38,6.09,5.36,6.18,6.13,14.51,10.53,12.08,9.99,11.94,11.8,11.47,11.54
3,32,2025-11-03 19:34:11,2025-11-03 19:34:52,41.196805,689.8755195617675,251.39465408325196,498.8744434204101,540.4727514266967,118.27215660270987,3.495755195617676,-0.8940534591674805,1.5879044342041015,2.0092275142669678,1.183370533679424,1.0,1.0,1.0,1.0,0.0,462,478,469.16,469.0,3.0942527369301946,674,674,674.0,674.0,0.0,690.3462417602539,3.495462417602539,50,674,674,0.1,0.7,5,7.73,6.65,5.6,5.17,6.77,5.18,4.9,5.16,6.28,5.74,5.8,5.56,5.36,6.41,5.4,6.11,6.17,14.38,10.77,11.95,10.06,12.02,11.36,11.77,11.51
3,33,2025-11-03 19:34:52,2025-11-03 19:35:33,41.224536,689.8755195617675,229.891609954834,504.01501872253414,541.3064990997314,121.38800290669538,3.495755195617676,-1.0990839004516602,1.638930187225342,2.0145649909973145,1.2130289834805765,1.0,1.0,1.0,1.0,0.0,462,475,468.78,469.0,3.413444008622377,674,674,674.0,674.0,0.0,690.3462417602539,3.495462417602539,50,674,674,0.1,0.7,5,7.88,6.66,5.58,5.23,6.8,4.86,4.9,5.28,6.22,5.76,5.64,5.75,5.28,6.49,5.32,6.1,6.24,14.54,10.81,11.66,10.18,11.98,11.39,11.77,11.42
3,34,2025-11-03 19:35:33,2025-11-03 19:36:14,41.1452,689.8755195617675,160.59287300109864,501.4380627365112,543.827470779419,133.2609645894284,3.495755195617676,-1.7930712699890137,1.6126606273651123,2.0357747077941895,1.3315461727621158,1.0,1.0,1.0,1.0,0.0,463,480,468.28,468.0,3.6880347069950417,674,674,674.0,674.0,0.0,690.3462417602539,3.495462417602539,50,674,674,0.1,0.7,5,7.75,6.64,5.75,5.4,6.91,4.93,4.78,4.95,6.32,5.72,5.64,5.89,5.46,6.43,5.13,5.97,6.34,14.39,11.15,11.84,9.73,12.04,11.53,11.89,11.1
3,35,2025-11-03 19:36:14,2025-11-03 19:36:56,41.336377,689.8755195617675,151.3959053039551,485.7005762863158,527.2816686630249,131.71775156742302,3.495755195617676,-1.8890409469604492,1.4547057628631592,1.867816686630249,1.316988945497638,1.0,1.0,1.0,1.0,0.0,458,476,467.7,468.0,3.7429934544425802,674,674,674.0,674.0,0.0,690.3462417602539,3.495462417602539,50,674,674,0.1,0.7,5,7.76,6.49,5.87,5.34,6.82,5.05,4.76,5.04,6.42,5.47,5.43,5.84,5.81,6.31,5.04,6.08,6.46,14.25,11.21,11.87,9.8,11.89,11.27,12.12,11.12
3,36,2025-11-03 19:36:56,2025-11-03 19:37:37,41.344468,689.8755195617675,204.70463066101075,483.8943210220337,532.1133424758912,135.88360495908003,3.495755195617676,-1.3559536933898926,1.435843210220337,1.9191334247589111,1.3593036561574614,1.0,1.0,1.0,1.0,0.0,459,476,466.9,467.0,3.661966684720111,674,674,674.0,674.0,0.0,690.3462417602539,3.495462417602539,50,674,674,0.1,0.7,5,7.57,6.35,5.78,5.21,7.03,5.04,4.58,5.08,6.42,5.4,5.56,5.9,5.83,6.26,5.29,6.07,6.62,13.92,10.99,12.07,9.66,11.82,11.46,12.09,11.36
3,37,2025-11-03 19:37:37,2025-11-03 19:38:19,41.329824,689.8755195617675,174.15643234252929,507.16457765197754,550.7164817810059,125.68144082760739,3.495755195617676,-1.660435676574707,1.6693857765197755,2.1011648178100586,1.2566894544830116,1.0,1.0,1.0,1.0,0.0,460,476,467.74,468.0,3.9588382134156483,674,674,674.0,674.0,0.0,690.3462417602539,3.495462417602539,50,674,674,0.1,0.7,5,7.71,6.35,5.62,5.06,6.97,5.14,4.66,5.06,6.39,5.57,5.48,6.0,5.77,6.44,5.2,6.13,6.45,14.06,10.68,12.11,9.72,11.96,11.48,12.21,11.33
3,38,2025-11-03 19:38:19,2025-11-03 19:39:00,41.095583,689.8755195617675,204.91271514892577,512.2108144302368,545.7783142089844,124.45584447929447,3.495755195617676,-1.3528728485107422,1.7190881443023682,2.0535435676574707,1.2442575976446764,1.0,1.0,1.0,1.0,0.0,461,474,466.98,467.0,3.3969986753014787,674,674,674.0,674.0,0.0,690.3462417602539,3.495462417602539,50,674,674,0.1,0.7,5,7.82,6.5,5.67,4.85,7.22,5.0,4.29,4.85,6.41,5.48,5.62,5.93,6.0,6.36,5.2,6.2,6.6,14.32,10.52,12.22,9.14,11.89,11.55,12.36,11.4
3,39,2025-11-03 19:39:00,2025-11-03 19:39:41,41.555103,689.8755195617675,163.6281467437744,490.92488494873055,532.8564765930175,132.2399145368376,3.495755195617676,-1.7647185325622559,1.5076488494873046,1.9255647659301758,1.3223198997317955,1.0,1.0,1.0,1.0,0.0,460,476,468.4,468.0,3.481379037105842,674,674,674.0,674.0,0.0,690.3462417602539,3.495462417602539,50,674,674,0.1,0.7,5,8.02,6.38,5.61,5.03,7.17,5.08,4.52,5.06,6.3,5.42,5.68,5.84,5.75,6.41,5.2,6.21,6.32,14.4,10.64,12.25,9.58,11.72,11.52,12.16,11.41
3,40,2025-11-03 19:39:41,2025-11-03 19:40:23,41.869499,689.8755195617675,233.53704147338868,527.0539815216065,555.8109203338623,119.51962460658149,3.495755195617676,-1.0576295852661133,1.8692598152160644,2.154609203338623,1.1941325389780901,1.0,1.0,1.0,1.0,0.0,460,477,468.72,469.0,4.4001818144254,674,674,674.0,674.0,0.0,690.3462417602539,3.495462417602539,50,674,674,0.1,0.7,5,7.83,6.51,5.65,5.1,7.13,4.88,4.64,5.24,6.35,5.57,5.5,5.98,5.73,6.34,5.03,6.25,6.26,14.34,10.75,12.01,9.88,11.92,11.48,12.07,11.28
